"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"304",1100,51,-4,-0.400955707252753,0.108113457697066,-0.839385318248967,-0.424731081806805
"305",3000,51,-4,-0.475456518565192,-0.717747822483307,-0.833602161581305,-0.539299965680947
"306",8200,51,-4,0.539236870999819,0.595359473590773,-0.810430027218362,0.535050913598063
"307",100,52,-4,1.17072651122601,0.396508035165247,-0.688324431637269,1.28954333517027
"308",200,52,-4,1.43180887703678,2.77502295504929,-0.692940949467833,1.44854435839328
"309",500,52,-4,0.87772096872789,-0.215701982789783,-0.79296752123918,0.914664098433317
"310",1100,52,-4,0.214229619615748,-0.614038474145734,-0.870017947126406,0.155975903656333
"311",3000,52,-4,-0.0507443854086036,0.0527950372730541,-0.760116136593767,-0.0824354853547957
"312",8200,52,-4,-0.0510431256651473,0.0247915935339602,-0.802462851314192,-0.0817260442720495
"313",100,53,-4,-0.564295923238674,-0.732546231945879,-0.932630808182511,-0.658468723569116
"314",200,53,-4,1.03162669989105,-0.270729427130401,-0.82439720810357,1.16180948307724
"315",500,53,-4,0.224195874760428,-0.311647865211687,-0.807242580586042,0.117238923595971
"316",1100,53,-4,-0.414138583960012,-0.511640585715541,-0.799336119512792,-0.483371906896533
"317",3000,53,-4,-0.00649717108056036,-0.0641412878799719,-0.819179355639556,-0.0411800386465415
"318",8200,53,-4,-0.011464245931291,0.270675764345619,-0.773070955007217,-0.030125737027761
"319",100,54,-4,0.931125386796709,0.880692239044442,-0.735690420196069,0.528409633570404
"320",200,54,-4,-0.265580924309319,-0.673151762195993,-0.842959390087787,-0.335759616754698
"321",500,54,-4,0.374059700686819,-0.53957535506309,-0.831082748740926,0.336490597106301
"322",1100,54,-4,0.0335322123726849,0.477317223455798,-0.790615184762543,0.0142268294490027
"323",3000,54,-4,-0.172174131956048,0.233834233206363,-0.798549508175304,-0.205411499272172
"324",8200,54,-4,0.099140080071014,-0.0517038805805834,-0.80921809154259,0.0704585501862769
"325",100,55,-4,-0.416717779179334,-0.144219021712272,-0.76556852677506,-0.487727168762826
"326",200,55,-4,-0.270035742943554,0.976974555663384,-0.570195559184927,-0.350732395844483
"327",500,55,-4,0.654205719052674,2.19044751493409,-0.759479373567143,0.646028013237303
"328",1100,55,-4,-0.157624658142063,0.0189548840120675,-0.842485395106331,-0.182807665340404
"329",3000,55,-4,-0.276208159774838,-0.295404925848413,-0.791961780750181,-0.316441850072106
"330",8200,55,-4,0.0453721254460504,0.0976350681887901,-0.800379297327043,0.0181130328025731
"331",100,56,-4,0.182407455369731,-0.869471942643145,-0.898439183670742,0.18825451336716
"332",200,56,-4,0.18871327733588,-0.425075249334064,-0.92323294085767,-0.0415655417547087
"333",500,56,-4,-0.0997893944455404,0.473078068270225,-0.867308328088325,-0.137110260193317
"334",1100,56,-4,0.208641338750815,0.128639769675698,-0.825449645925687,0.184208106657048
"335",3000,56,-4,0.29302845986817,0.189891525203645,-0.816163316842323,0.280125599050058
"336",8200,56,-4,-0.157884798173809,-0.122037380023528,-0.806672348034482,-0.187506358209651
"337",100,57,-4,1.3117675958298,-1.15818756110716,-0.873319905797416,1.40289341273331
"338",200,57,-4,-0.763033860451989,-0.541270910840321,-0.85638313213626,-0.824168553183117
"339",500,57,-4,0.0546917916677647,0.827027605662507,-0.632729171819789,0.0400919320153892
"340",1100,57,-4,-0.10974530219418,-0.0564715391095101,-0.830447666618476,-0.15243386634657
"341",3000,57,-4,-0.0797899777996609,0.140754596144672,-0.771587318000638,-0.101996106977122
"342",8200,57,-4,-0.101034944514714,0.203304569151558,-0.807741765038855,-0.113126279181894
"343",100,58,-4,-0.62111935873035,-0.470346237320787,-0.730504624827481,-0.650092704441755
"344",200,58,-4,-0.809419166650208,-0.68263597503711,-0.820482880227749,-1.0180595267036
"345",500,58,-4,0.492679963410074,0.731865902266357,-0.762809427023845,0.486950282341971
"346",1100,58,-4,-0.00160669876858299,-0.337716647539726,-0.799344125222752,-0.0452402854693275
"347",3000,58,-4,-0.314000651692743,-0.658660964906165,-0.796646781757049,-0.382050005394113
"348",8200,58,-4,-0.0478664626970642,-0.0561399845076458,-0.781241160064177,-0.0753570368504788
"349",100,59,-4,0.535379236782314,-1.41255763523184,-0.923689870975962,0.85369474529678
"350",200,59,-4,0.348384278529354,-0.0752952967942737,-0.889491972199996,0.356831437294229
"351",500,59,-4,-0.759944749969792,-0.512083313042649,-0.84462806578757,-0.832113626723327
"352",1100,59,-4,0.433966580449341,-0.400491857723372,-0.840510550882438,0.418141059161564
"353",3000,59,-4,0.539395555324215,1.04921651748126,-0.787305725133749,0.534480719747806
"354",8200,59,-4,0.345705787392963,0.405874938618587,-0.793195259926122,0.33672944354401
"355",100,60,-4,0.357168589539996,0.88853861103954,-0.327658954249693,0.318269836322306
"356",200,60,-4,0.0408443673494951,-1.0854780957277,-0.820462939484217,-0.0450063290217289
"357",500,60,-4,-0.285409475407105,-0.169589763730524,-0.751280419335012,-0.331645377059385
"358",1100,60,-4,-0.0712190238980173,-0.406213703773125,-0.842317520532015,-0.112910577312283
"359",3000,60,-4,0.0162600888141231,0.0625215414094096,-0.784409393302805,-0.00637682537818041
"360",8200,60,-4,-0.3796313757856,-0.0939567166641198,-0.784832421635399,-0.418228093182556
"361",100,61,-4,0.0829303921973077,-0.374815123942395,-0.71504972501403,-0.0033661538380505
"362",200,61,-4,0.239852706761573,0.214666888122662,-0.826092274668051,0.226730248766925
"363",500,61,-4,-0.104345508547541,0.444450515683863,-0.872915158139139,-0.129742413322547
"364",1100,61,-4,-0.551040855868104,-0.144338314136767,-0.810108133421443,-0.603582537679977
"365",3000,61,-4,-0.0829465903510731,-0.122278221450095,-0.831172024955502,-0.116954442718285
"366",8200,61,-4,-0.0112143224003458,-0.0694219693112574,-0.798484293560882,-0.0367849418990811
"367",100,62,-4,0.179605795181377,-0.955009490538255,-0.901696457447365,0.141228319650616
"368",200,62,-4,0.0580606544523374,-0.723496366478057,-0.904594561186786,-0.0195371446708092
"369",500,62,-4,-0.00124389930439328,-0.738095134570766,-0.749187597723647,-0.0699594825254077
"370",1100,62,-4,-0.0266135348236267,0.207983011312736,-0.773907956488457,-0.0894622402272733
"371",3000,62,-4,-0.0189519043047075,0.170730385899932,-0.773040505537161,-0.0429216561773926
"372",8200,62,-4,-0.121671373041684,-0.152153906160332,-0.811154032101806,-0.156646549668507
"373",100,63,-4,0.159773450152853,-0.0174381536159913,-0.440246055907654,0.145409569965547
"374",200,63,-4,0.15309092190595,-0.593371455454198,-0.881836112466478,0.104145265585735
"375",500,63,-4,-0.338809990773948,-0.319774841190802,-0.808253868764693,-0.38867667031316
"376",1100,63,-4,0.122321113204344,-0.282617998905915,-0.795683429299552,0.0843699536089093
"377",3000,63,-4,-0.202781824951381,-0.466523911042228,-0.842049392942775,-0.269879407706706
"378",8200,63,-4,0.0612346654837146,-0.177271848963454,-0.802246942335556,0.0291039803102531
"379",100,64,-4,1.40834640066617,0.878604337458973,-0.621653343220016,1.54472227937873
"380",200,64,-4,-0.672177700144684,-0.00384095307821908,-0.621398745579068,-0.694716018242505
"381",500,64,-4,-0.560013060697259,-1.03678984698354,-0.874887801062208,-0.796255617736293
"382",1100,64,-4,0.542825766900998,0.0959462123007722,-0.805890740970523,0.538043570332735
"383",3000,64,-4,0.341708545700847,0.6221682721451,-0.82548785266672,0.32724834946636
"384",8200,64,-4,0.479767286889216,0.281018549063502,-0.801937371180198,0.479025620897962
"385",100,65,-4,1.09490388195425,-1.24033160744554,-0.941322635543228,1.95914744112788
"386",200,65,-4,0.012356044352813,0.832135235348829,-0.563130747122686,0.00207671313140567
"387",500,65,-4,0.778984109323898,-0.305598802483647,-0.790684138168872,0.798577423956801
"388",1100,65,-4,-0.390734067295857,-0.713293077636215,-0.820853698715265,-0.475720772256978
"389",3000,65,-4,0.317474505901119,0.34934448223684,-0.768539836883878,0.302492758860497
"390",8200,65,-4,0.0088600301062387,-0.171462213516535,-0.82498637772216,-0.0289910275310608
"391",100,66,-4,-1.19278255518026,-0.738485904839889,-0.684294643105858,-1.19429062804049
"392",200,66,-4,-0.43773366638731,-0.418810891581624,-0.843336611472929,-0.613649211352902
"393",500,66,-4,-0.478895998563768,-0.428568729835125,-0.802837174121317,-0.565437308330268
"394",1100,66,-4,0.0978905838282618,-0.106989095331804,-0.797526155940884,0.0697598592218176
"395",3000,66,-4,-0.24234149475057,0.144886364477256,-0.7524018421479,-0.287415923334559
"396",8200,66,-4,-0.0649895529153535,-0.175636234616485,-0.800561149812172,-0.0980354430755817
"397",100,67,-4,-0.980348145920836,-0.593564222670703,-0.873922255107722,-1.10844171493303
"398",200,67,-4,0.480228959959946,0.481730140101587,-0.866520685424448,0.39698860016165
"399",500,67,-4,-0.135350674228987,-0.547050904048907,-0.847186200089568,-0.182806064030925
"400",1100,67,-4,-0.177042774350696,-0.0314260229704173,-0.755454186946265,-0.193741133280797
"401",3000,67,-4,0.189674827930761,0.164258581781147,-0.819360706881062,0.169214966012603
"402",8200,67,-4,0.793418272584133,1.11007258702438,-0.798812336913434,0.796692177252478
"403",100,68,-4,0.57311205503904,-0.1960857208681,-0.842868229683697,0.644544260182477
"404",200,68,-4,0.347621041284143,-0.447968225806247,-0.751987803986319,0.30312052527801
"405",500,68,-4,0.159621187335691,1.10318558603404,-0.812776423940399,0.133403183050808
"406",1100,68,-4,-0.274978054309626,-0.0730153817146284,-0.796856155685539,-0.343537880668868
"407",3000,68,-4,0.260112325947893,0.178764192655142,-0.803513790796537,0.239683624855538
"408",8200,68,-4,0.0596372329444748,-0.151926075915877,-0.801896100790399,0.0282906712699242
"409",100,69,-4,1.15138715400981,3.72481336416712,-0.548746748664376,1.15106742976045
"410",200,69,-4,-0.295772586803296,-0.0163421473660039,-0.763451314867308,-0.327602965685441
"411",500,69,-4,0.210806615187311,0.291223762360205,-0.725979327841167,0.169132632456921
"412",1100,69,-4,-0.431954475635835,-0.354284064894585,-0.761421163048618,-0.453395841518263
"413",3000,69,-4,0.0514813157422616,-0.308975304536816,-0.807428392996104,0.0246916697863635
"414",8200,69,-4,-0.199165189053764,0.145812144383871,-0.787495789863372,-0.218713732727103
"415",100,70,-4,-0.840591310921829,-0.875244224028169,-0.78620834466582,-1.26347205454563
"416",200,70,-4,0.465738533264513,0.561022076193822,-0.828806403383601,0.482290354109222
"417",500,70,-4,-0.566372681417693,-0.212172779543958,-0.760350918184468,-0.667008240726756
"418",1100,70,-4,-0.0755613273074891,0.642490432450461,-0.734076226024868,-0.0893387475221779
"419",3000,70,-4,-0.131709046201174,-0.226905128153348,-0.81487128504918,-0.157162351270461
"420",8200,70,-4,0.0903733173172099,0.0450254394501739,-0.789860737093258,0.0705272574902462
"421",100,71,-4,-0.418154355837205,0.445457344010188,-0.524423812397602,-0.48198928510349
"422",200,71,-4,-0.270679322929898,-0.825127181466042,-0.939144673064329,-0.42498843228753
"423",500,71,-4,-0.0129794263001097,-1.00709145127514,-0.840573327686734,-0.126580497803995
"424",1100,71,-4,-0.00976144366016229,-0.482928436409215,-0.767621235300959,-0.054248798029094
"425",3000,71,-4,-0.23798571769189,-0.26752062050087,-0.793391442776019,-0.288862170039648
"426",8200,71,-4,0.17738390987929,0.10612268380516,-0.794230562381284,0.151298056990096
"427",100,72,-4,-0.593462906748537,-0.168440970749071,-0.688632291396418,-0.630855793855339
"428",200,72,-4,0.39619619242254,1.43809095933327,-0.616749234693182,0.395049831703183
"429",500,72,-4,-0.173314234711381,-0.507427949867369,-0.797227453461694,-0.275580953238116
"430",1100,72,-4,-0.46510364503279,-1.14803347610985,-0.917306921122603,-0.698855288758812
"431",3000,72,-4,-0.195047757743875,-0.280566071621882,-0.813602729965419,-0.226074561796818
"432",8200,72,-4,-0.0837831668069891,-0.324994643449068,-0.821892257513007,-0.118866553004109
"433",100,73,-4,-1.12364093556865,-0.853940438709064,-0.840543614417875,-1.16663176177468
"434",200,73,-4,0.292679743755879,-1.09914618329056,-0.877354171352237,0.298949043589896
"435",500,73,-4,0.00376836765558197,-0.164793358995842,-0.885510381231059,-0.0494776725458796
"436",1100,73,-4,-0.269173695992736,-0.139792743862262,-0.799461680630669,-0.319769004138742
"437",3000,73,-4,-0.235172974006553,-0.262481588756416,-0.796656831304708,-0.273362180716886
"438",8200,73,-4,-0.0336563979865263,-0.0276277386613886,-0.788963635383318,-0.0597691745545508
"439",100,74,-4,-0.62093078633318,-0.599221578239582,-0.715460714861577,-1.08282756777427
"440",200,74,-4,-0.737995945505996,-0.76035810567384,-0.84300239472979,-0.850055078383368
"441",500,74,-4,1.19901503594254,-0.341288542233495,-0.78043259924096,1.34734307153605
"442",1100,74,-4,0.247829496733873,-0.721592289462712,-0.842407153560325,0.211585839737494
"443",3000,74,-4,-0.187663491733759,-0.255081098673646,-0.799332930337822,-0.227500049383434
"444",8200,74,-4,-0.0153034224511426,0.183596436417666,-0.747243601770671,-0.0384462745282703
"445",100,75,-4,-0.783625347823919,-1.24611041230024,-0.948387434240903,-3.44468844821019
"446",200,75,-4,0.366195719513569,-0.519590832087148,-0.84129670708866,0.281851214601599
"447",500,75,-4,-0.327699985518116,0.0443064504867556,-0.845584805468442,-0.434054295605086
"448",1100,75,-4,-0.461851325165034,-0.192785835919256,-0.781479644461062,-0.479903549826889
"449",3000,75,-4,0.328033609051106,1.09749057131697,-0.775082144324526,0.320882676803522
"450",8200,75,-4,-0.122928119706286,0.186719996617593,-0.822189811304993,-0.137564477895337
"451",100,76,-4,-0.165601872229419,-0.211379136115376,-0.753895601134478,-0.120007256959046
"452",200,76,-4,0.659281645737063,0.11932466905417,-0.736234497815065,0.676176101205725
"453",500,76,-4,-0.527655053836836,-1.33248354340251,-0.887760591076062,-0.650927665841538
"454",1100,76,-4,-0.301993166617097,-0.475017862582111,-0.751036007128743,-0.332094826509594
"455",3000,76,-4,-0.0658185278190582,0.0845987223602367,-0.798607925510582,-0.0881579511740442
"456",8200,76,-4,-0.0431792422148971,-0.0579421351651837,-0.804926626632431,-0.0743052970250708
"457",100,77,-4,0.393543912816353,-0.172453088793993,-0.845905934428403,0.50761746691329
"458",200,77,-4,0.973262221736637,0.144681893536879,-0.827959690199595,0.987927306295678
"459",500,77,-4,-0.286536088192876,0.343684762442036,-0.857209028319621,-0.300485428826377
"460",1100,77,-4,-0.414039882423937,-0.513782092594199,-0.823116947929672,-0.509318322116407
"461",3000,77,-4,-0.265401921065516,-0.123319361620875,-0.75245589450843,-0.321030233913475
"462",8200,77,-4,-0.0455049839628381,-0.139496452372414,-0.816332411518532,-0.0795776597107891
"463",100,78,-4,0.447015046356239,-0.150318203454753,-0.926760207293381,0.541059709475888
"464",200,78,-4,0.0855199638557327,0.107832545033173,-0.729276021142299,0.0510625024056379
"465",500,78,-4,-0.0674312414994638,0.534903974212919,-0.770347782160863,-0.0869965981150442
"466",1100,78,-4,-0.407024655959528,0.0917193569195169,-0.767710807730745,-0.417401213925762
"467",3000,78,-4,-0.0516823683222958,-0.186915947116696,-0.789775189941229,-0.0933645941313328
"468",8200,78,-4,-0.1354465629648,-0.218532748977818,-0.805407873556613,-0.170524156075093
"469",100,79,-4,0.559883823586598,1.91079868369062,-0.745328297096941,0.529966692789171
"470",200,79,-4,0.257548290458716,-0.341177290396596,-0.69467618255155,0.215758164503637
"471",500,79,-4,0.71088917120628,-0.689831687099484,-0.856476749106226,0.672110000043634
"472",1100,79,-4,-0.262113701654518,-0.198546489722051,-0.828452733545634,-0.293966748637131
"473",3000,79,-4,-0.0707294376174823,-0.236024284121905,-0.822854526161034,-0.109208758676264
"474",8200,79,-4,0.0116614526369996,-0.211649313105328,-0.791896816708478,-0.0257364132482252
"475",100,80,-4,0.430982275375882,-0.72875363647258,-0.893828814335608,0.549019787889479
"476",200,80,-4,-0.737190266183247,-0.849836641112212,-0.774818001133034,-0.822657687547142
"477",500,80,-4,0.19399517854006,-0.527041375645932,-0.778935309181207,0.174623951456405
"478",1100,80,-4,-0.683082631044439,-0.347647076806825,-0.845623774026143,-0.704249569562938
"479",3000,80,-4,0.173260225769494,-0.51849211843598,-0.832123636182457,0.14125947011407
"480",8200,80,-4,-0.0340106967754845,-0.0377110405029715,-0.793379995821337,-0.0586377683881585
"481",100,81,-4,0.132191452209696,1.38613434714606,-0.746213922887582,0.100863261014016
"482",200,81,-4,1.88848112725587,2.96465672349171,-0.2993323581811,1.91248544330123
"483",500,81,-4,-0.286077744874177,0.415815303699895,-0.704682724360238,-0.295233978068644
"484",1100,81,-4,0.0839123554653178,-0.519124616939587,-0.821381487824576,0.0480313952349531
"485",3000,81,-4,-0.100529374734055,-0.491857183077668,-0.801774837113378,-0.14609612399782
"486",8200,81,-4,-0.214981398676968,-0.0956648458769151,-0.78292382875415,-0.240526786561585
"487",100,82,-4,-0.442481430860913,-0.771620314505465,-0.729511967489833,-0.500725684740924
"488",200,82,-4,-0.247444654265548,-1.19796894822798,-0.907404454299033,-0.256363636517797
"489",500,82,-4,-0.215547323785749,0.198454436395432,-0.78215878789944,-0.24764165803078
"490",1100,82,-4,-0.489230372393197,-0.706067287296797,-0.823062522138626,-0.588018808607047
"491",3000,82,-4,-0.2837703062529,-0.146018315559418,-0.799863255363588,-0.31378818024214
"492",8200,82,-4,1.10768653868171,0.594115180890434,-0.805405312849708,1.12640653706321
"493",100,83,-4,-0.470594172005641,-0.384339180454222,-0.752766846575634,-0.465852643125761
"494",200,83,-4,0.132229965074372,-0.331754226960651,-0.774084701296147,0.0998564777462794
